state,psi,train_n,holdout_n
LOW_VOL,0.23668996348012108,38298,506
RANGE,0.11366349266332192,44880,5150
TRANSITION_DOWN,0.09971885593043081,61288,4991
TRANSITION_UP,0.22448551570667666,11003,864
TREND_DOWN,0.10103976052069955,90525,14463
TREND_UP,0.10672449845404659,90581,12386
VOLATILE,1.2120131703897916,39283,22966
